path	tpath	twidth	theight	location	headline	description	creator	city	state	country	copyright	categories
assets/images/gallery/DSC_1072.jpg	assets/images/thumbnails/DSC_1072.jpg	299	199	Södermalm	Södermalm, Stockholm, Sweden		Willie Graham	Stockholm		Sweden	Willie Graham 2022	södermalm,stockholm
assets/images/gallery/DSC_1076.jpg	assets/images/thumbnails/DSC_1076.jpg	299	199	Old Town	Old Town, Stockholm, Sweden	View across water--House of Nobility on the left	Willie Graham	Stockholm		Sweden	Willie Graham 2022	stockholm,water,house of nobility,city view
assets/images/gallery/2017wjg0615_0047 cropped.jpg	assets/images/thumbnails/2017wjg0615_0047 cropped.jpg	299	171	Cloverfields	Cloverfields, Foreman Landing Road, Queen Anne's County, Maryland	Built by Hemsley shortly after he patented the land in 1730--perhaps built in 1733. Brick, hall/parlor palan, two stories, with rear stair tower. Bent principal rafter roof. Clapboard cockloft. Clapboard roof sheathing. Foliated H hinges in attic. Attic flooring tulip poplar. About 1770 made into a double-pile, center-passage plan house. Eleaborate new woodwork, including plaster paneling, wood raised paneling, rococo consoles on sides of mantel, carved fretwork in the Chinese style in mantels, large scale moldings. 	Willie Graham	Queen Anne's County	Maryland	USA	Willie Graham 2014	brick,flemish bond,header,glazed header,all glazed header flemish bond,chimney,stack,articulated,kitchen,dwelling,belt course,stringcourse
assets/images/gallery/DSC_1141 b&w.jpg	assets/images/thumbnails/DSC_1141 b&w.jpg	300	451	Baroque doorway	Baroque doorway, Old Town, Stockholm, Sweden		Willie Graham	Stockholm		Sweden	Willie Graham 2022	baroque,doorway,pediment,broken pediment,column,artisan mannerist,baroque frontispiece,frontispiece,stone
assets/images/gallery/2022WJG1101_0005 b&w.jpg	assets/images/thumbnails/2022WJG1101_0005 b&w.jpg	300	200	Battersea	Battersea, Battersea Lane, Petersburg, Virginia	Built 1768 (dendro date) for Col. John Banister, first mayor of Petersburg and functioned as a villa. Five-part Palladian plan. Altered in the 1790s (rear porch rebuilt; front porch raised to two stories) and again in 1823 (by John Fitzhugh May). May rebuilt end porches, created a double parlor plan , replaced many of the mantels, redid the front fenestration to include Palladian windows. 1840s the house was stuccoed, front porch rebuilt. The greenhouse was built in 1823, 	Willie Graham	Petersburg	Virginia	USA	WILLIE GRAHAM 2022	house,dwelling,villa,palladian,5 part house,porch,cornice,stucco,pediment,greenhouse,orangery
assets/images/gallery/2018WJG0119_0007.jpg	assets/images/thumbnails/2018WJG0119_0007.jpg	300	449	Cloverfields	Cloverfields, Foreman Landing Road, Queen Anne's County, Maryland	Built by Philemon Hemsley in 1704-05. William Hemsley improved the property in 1727-28 shortlybefore he patented the land in 1730. Brick, hall/parlor palan, two stories, with rear stair tower. Bent principal rafter roof. Clapboard cockloft. Clapboard roof sheathing. Foliated H hinges in attic. Attic flooring tulip poplar. In the late 1760s made into a double-pile, center-passage plan house. Eleaborate new woodwork, including plaster paneling, wood raised paneling, rococo consoles on sides of mantel, carved fretwork in the Chinese style in mantels, large scale moldings. Front facade	Willie Graham	Queen Anne's County	Maryland	USA	Willie Graham 2018	brick,masonry,limewash,glazed header,dormer
assets/images/gallery/DSC_1075.jpg	assets/images/thumbnails/DSC_1075.jpg	299	199	City Hall	City Hall, Hantverkargatan 1, 111 52, Stockholm, Sweden	From Wikipedia: In 1907, the city council decided to build a new city hall at the former site of Eldkvarn. An architectural design competition was held, which first resulted in the selection of drafts by Ragnar Östberg, Carl Westman, Ivar Tengbom jointly with Ernst Torulf, and Carl Bergsten. After a further competition between Westman and Östberg, the latter was assigned the construction of the City Hall, while the former was asked to build Stockholm Court House. Östberg modified his original draft using elements of Westman's design, including the tower. During construction, Östberg constantly reworked his plans, resulting in the addition of the lantern on top of the tower, and the abandonment of the blue glazed tiles in the Blue Hall. Oskar Asker was employed as construction leader and Paul Toll, of builders Kreuger & Toll, designed the foundations. Georg Greve also assisted in preparing the plans.[3] Construction took twelve years, from 1911 to 1923. Nearly eight million red bricks were used. The dark red bricks, called munktegel (monks's brick) because of their traditional use in the construction of monasteries and churches, were provided by Lina brickworks of Södertälje. The building was inaugurated on 23 June 1923, exactly 400 years after Gustav Vasa's arrival in Stockholm. Verner von Heidenstam and Hjalmar Branting delivered the inaugurational speeches.	Willie Graham	Stockholm		Sweden	Willie Graham 2022	tower,city hall
assets/images/gallery/DSC_1101.jpg	assets/images/thumbnails/DSC_1101.jpg	299	450	Gripsholm Castle	Gripsholm Castle, 647 31 Mariefred, Södermanland, Sweden	From Wikipedia: In 1773, Gripsholm Castle was renovated by King Gustav III,[8] on behalf of his consort Sophia Magdalena. The castle was frequently used by the royal court during the reign of Gustav III, who favored it and spent several months there every year. The perhaps most famous addition to the castle during his reign was a theater, which was added in one of the castle towers. It was the stage for both the amateur theatre of the royal court as well as The French Theater of Gustav III in 1781–1792. After the Coup of 1809, Gustav IV Adolf and his family were also imprisoned in the castle after his deposition from the throne. He had to sign his abdication document there.	Willie Graham	Mariefred	Södermanland	Sweden	Willie Graham 2005	castle,tower,brick,masonry
assets/images/gallery/DSC_1129.jpg	assets/images/thumbnails/DSC_1129.jpg	299	199	Gripsholm Castle	Gripsholm Castle, 647 31 Mariefred, Södermanland, Sweden	From Wikipedia: In 1773, Gripsholm Castle was renovated by King Gustav III,[8] on behalf of his consort Sophia Magdalena. The castle was frequently used by the royal court during the reign of Gustav III, who favored it and spent several months there every year. The perhaps most famous addition to the castle during his reign was a theater, which was added in one of the castle towers. It was the stage for both the amateur theatre of the royal court as well as The French Theater of Gustav III in 1781–1792. After the Coup of 1809, Gustav IV Adolf and his family were also imprisoned in the castle after his deposition from the throne. He had to sign his abdication document there. , possibly dating to ca. 1700, with decorative paint scheme.	Willie Graham	Mariefred	Södermanland	Sweden	Willie Graham 2005	castle,hinge,wrougght iron,strap hinge,forge,hand forge,paint,decorative paint,board and batten,board and batten door
assets/images/gallery/DSC_1128.jpg	assets/images/thumbnails/DSC_1128.jpg	300	451	Gripsholm Castle	Gripsholm Castle, 647 31 Mariefred, Södermanland, Sweden	From Wikipedia: In 1773, Gripsholm Castle was renovated by King Gustav III,[8] on behalf of his consort Sophia Magdalena. The castle was frequently used by the royal court during the reign of Gustav III, who favored it and spent several months there every year. The perhaps most famous addition to the castle during his reign was a theater, which was added in one of the castle towers. It was the stage for both the amateur theatre of the royal court as well as The French Theater of Gustav III in 1781–1792. After the Coup of 1809, Gustav IV Adolf and his family were also imprisoned in the castle after his deposition from the throne. He had to sign his abdication document there.	Willie Graham	Mariefred	Södermanland	Sweden	Willie Graham 2005	99,97,115,116,108,101
assets/images/gallery/2018WJG0119_0010.jpg	assets/images/thumbnails/2018WJG0119_0010.jpg	300	200	Cloverfields	Cloverfields, Foreman Landing Road, Queen Anne's County, Maryland	Built by Philemon Hemsley in 1704-05. William Hemsley improved the property in 1727-28 shortlybefore he patented the land in 1730. Brick, hall/parlor palan, two stories, with rear stair tower. Bent principal rafter roof. Clapboard cockloft. Clapboard roof sheathing. Foliated H hinges in attic. Attic flooring tulip poplar. In the late 1760s made into a double-pile, center-passage plan house. Eleaborate new woodwork, including plaster paneling, wood raised paneling, rococo consoles on sides of mantel, carved fretwork in the Chinese style in mantels, large scale moldings.	Willie Graham	Queen Anne's County	Maryland	USA	Willie Graham 2018	brick,masonry,glazed header,decorative brick,triple stack chimney,chimney,back building
assets/images/gallery/DSC_1074.jpg	assets/images/thumbnails/DSC_1074.jpg	300	451		Riddarholmen Church, Birger Jarls Torg 2, 112 28, Stockholm, Sweden	From Wikipedia: Riddarholmen Church (Swedish: Riddarholmskyrkan) is the church of the former medieval Greyfriars Monastery in Stockholm, Sweden. The church serves as the final resting place of most Swedish monarchs. Riddarholmen Church is located on the island of Riddarholmen, close to the Royal Palace in Stockholm, Sweden. The congregation was dissolved in 1807 and today the church is used only for burial and commemorative purposes. Swedish monarchs from Gustavus Adolphus (d. 1632 AD) to Gustaf V (d. 1950) are entombed here (with only one exception: Queen Christina who is buried within St. Peter's Basilica in Rome), as well as the earlier monarchs Magnus III (d. 1290) and Charles VIII (d. 1470). It has been discontinued as a royal burial site in favor of the Royal Cemetery and today is run by departments of the Swedish Government and Royal Court. It is one of the oldest buildings in Stockholm, parts of it dating to the late-13th century, when it was built as a greyfriars monastery. After the Protestant Reformation, the monastery was closed and the building became a Lutheran church. A spire designed by Flemish architect Willem Boy (1520–1592) was added during the reign of John III, but it was destroyed by a lightning strike on July 28, 1835, after which it was replaced with the present cast-iron spire.  Coats of arms of knights of the Royal Order of the Seraphim are on the walls of the church. When a knight of the Order dies, his coat of arms is hung in the church and when the funeral takes place the church's bells are rung without pause from 12:00 to 13:00.	Willie Graham	Stockholm		Sweden	Willie Graham 2022	church,medieval,spire,cast iron,chapel
assets/images/gallery/2017wjg0615_0074.jpg	assets/images/thumbnails/2017wjg0615_0074.jpg	300	200	Cloverfields	Cloverfields, 500 Formans Landing Road, Queenstown, Queen Anne's County, Maryland	Built by Hemsley shortly after he patented the land in 1730--perhaps built in 1733. Brick, hall/parlor palan, two stories, with rear stair tower. Bent principal rafter roof. Clapboard cockloft. Clapboard roof sheathing. Foliated H hinges in attic. Attic flooring tulip poplar. About 1770 made into a double-pile, center-passage plan house. Elaborate new woodwork, including plaster paneling, wood raised paneling, rococo consoles on sides of mantel, carved fretwork. 	Willie Graham	Queen Anne's Co.	MD	USA	Willie Graham 2017	hook,wood,wooden hook,graffiti
assets/images/gallery/2022WJG1101_0006.jpg	assets/images/thumbnails/2022WJG1101_0006.jpg	299	199	Battersea	Battersea, Battersea Lane, Petersburg, Virginia	Built 1768 (dendro date) for Col. John Banister, first mayor of Petersburg and functioned as a villa. Five-part Palladian plan. Altered in the 1790s (rear porch rebuilt; front porch raised to two stories) and again in 1823 (by John Fitzhugh May). May rebuilt end porches, created a double parlor plan , replaced many of the mantels, redid the front fenestration to include Palladian windows. 1840s the house was stuccoed, front porch rebuilt. The greenhouse was built in 1823, 	Willie Graham	Petersburg	Virginia	USA	WILLIE GRAHAM 2022	house,dwelling,villa,palladian,5 part house,porch,cornice,stucco,pediment,john fitzhugh may,john banister,palladian window,venetian window,window
assets/images/gallery/2017wjg0615_0075.jpg	assets/images/thumbnails/2017wjg0615_0075.jpg	300	200	Cloverfields	Cloverfields, 500 Formans Landing Road, Queenstown, Queen Anne's County, Maryland	Built by Hemsley shortly after he patented the land in 1730--perhaps built in 1733. Brick, hall/parlor palan, two stories, with rear stair tower. Bent principal rafter roof. Clapboard cockloft. Clapboard roof sheathing. Foliated H hinges in attic. Attic flooring tulip poplar. About 1770 made into a double-pile, center-passage plan house. Elaborate new woodwork, including plaster paneling, wood raised paneling, rococo consoles on sides of mantel, carved fretwork. 	Willie Graham	Queen Anne's Co.	MD	USA	Willie Graham 2017	leather,handle,board and batten
assets/images/gallery/DSC_1159.jpg	assets/images/thumbnails/DSC_1159.jpg	299	199	House of Nobility (Riddarhuset)	House of Nobility (Riddarhuset), Stockholm, Sweden	The House of Nobility (Riddarhuset, “the House of Knights”) was built in 1641-1672. It is the Swedish equivalent to the British House of Lords.	Willie Graham	Stockholm		Sweden	Willie Graham 2022	house of nobility,government,17th century,masonry
assets/images/gallery/2022WJG1101_0010.jpg	assets/images/thumbnails/2022WJG1101_0010.jpg	299	199	Battersea	Battersea, Battersea Lane, Petersburg, Virginia	Built 1768 (dendro date) for Col. John Banister, first mayor of Petersburg and functioned as a villa. Five-part Palladian plan. Altered in the 1790s (rear porch rebuilt; front porch raised to two stories) and again in 1823 (by John Fitzhugh May). May rebuilt end porches, created a double parlor plan , replaced many of the mantels, redid the front fenestration to include Palladian windows. 1840s the house was stuccoed, front porch rebuilt. The greenhouse was built in 1823, 	Willie Graham	Petersburg	Virginia	USA	WILLIE GRAHAM 2022	house,dwelling,villa,palladian,5 part house,porch,cornice,stucco,pediment,doric,stucco,step,stair,limestone,door,transom,blind window,john fitzhugh may,john banister
assets/images/gallery/2017wjg0615_0076.jpg	assets/images/thumbnails/2017wjg0615_0076.jpg	300	200	Cloverfields	Cloverfields, 500 Formans Landing Road, Queenstown, Queen Anne's County, Maryland	Built by Hemsley shortly after he patented the land in 1730--perhaps built in 1733. Brick, hall/parlor palan, two stories, with rear stair tower. Bent principal rafter roof. Clapboard cockloft. Clapboard roof sheathing. Foliated H hinges in attic. Attic flooring tulip poplar. About 1770 made into a double-pile, center-passage plan house. Eleborate new woodwork, including plaster paneling, wood raised paneling, rococo consoles on sides of mantel, carved fretwork. Crate reused as sheathing in attic, secured with rose head nails. Boards finely cut as if band sawn, but must have been some version of a sash saw.	Willie Graham	Queen Anne's Co.	MD	USA	Willie Graham 2017	saw,mill sawn,graffiti,crate,packing crate,shipping crate,stair,piano,steinway,otto sutto,forman,marcia forman
assets/images/gallery/DSC_1149.jpg	assets/images/thumbnails/DSC_1149.jpg	300	451	Köpmangatan 2	Köpmangatan 2, Stockholm, Sweden	Baroque doorway with Anno 1675 in crest of overdoor	Willie Graham	Stockholm		Sweden	Willie Graham 2022	door,doorway,stone,frontispiece,baroque,baroque frontispiece,baroque doorway,overdoor,bolection,pineapple,crest
assets/images/gallery/DSC_1160.jpg	assets/images/thumbnails/DSC_1160.jpg	299	199	1 Norra Riddarholmshamnen	1 Norra Riddarholmshamnen, Stockholm, Sweden		Willie Graham	Stockholm		Sweden	Willie Graham 2022	brick,tower,water view
assets/images/gallery/2017wjg0615_0073.jpg	assets/images/thumbnails/2017wjg0615_0073.jpg	300	200	Cloverfields	Cloverfields, 500 Formans Landing Road, Queenstown, Queen Anne's County, Maryland	Built by Hemsley shortly after he patented the land in 1730--perhaps built in 1733. Brick, hall/parlor palan, two stories, with rear stair tower. Bent principal rafter roof. Clapboard cockloft. Clapboard roof sheathing. Foliated H hinges in attic. Attic flooring tulip poplar. About 1770 made into a double-pile, center-passage plan house. Elaborate new woodwork, including plaster paneling, wood raised paneling, rococo consoles on sides of mantel, carved fretwork. 	Willie Graham	Queen Anne's Co.	MD	USA	Willie Graham 2017	door,board and batten,bead,batten,hinge,h hinge,foliated,foliated h hinge,graffiti,chalk
assets/images/gallery/2017wjg0615_0071.jpg	assets/images/thumbnails/2017wjg0615_0071.jpg	300	449	Cloverfields	Cloverfields, 500 Formans Landing Road, Queenstown, Queen Anne's County, Maryland	Built by Hemsley shortly after he patented the land in 1730--perhaps built in 1733. Brick, hall/parlor palan, two stories, with rear stair tower. Bent principal rafter roof. Clapboard cockloft. Clapboard roof sheathing. Foliated H hinges in attic. Attic flooring tulip poplar. About 1770 made into a double-pile, center-passage plan house. Elaborate new woodwork, including plaster paneling, wood raised paneling, rococo consoles on sides of mantel, carved fretwork. 	Willie Graham	Queen Anne's Co.	MD	USA	Willie Graham 2017	door,board and batten,bead,batten,hinge,h hinge,foliated,foliated h hinge,graffiti,chalk
assets/images/gallery/2022WJG1101_0002.jpg	assets/images/thumbnails/2022WJG1101_0002.jpg	300	200	Battersea	Battersea, Battersea Lane, Petersburg, Virginia	Built 1768 (dendro date) for Col. John Banister, first mayor of Petersburg and functioned as a villa. Five-part Palladian plan. Altered in the 1790s (rear porch rebuilt; front porch raised to two stories) and again in 1823 (by John Fitzhugh May). May rebuilt end porches, created a double parlor plan , replaced many of the mantels, redid the front fenestration to include Palladian windows. 1840s the house was stuccoed, front porch rebuilt. The greenhouse was built in 1823, 	Willie Graham	Petersburg	Virginia	USA	WILLIE GRAHAM 2022	house,dwelling,villa,palladian,5 part house,porch,doric,slave house,slave quarter,quarter,doric,cornice,stucco,pediment,enslave,enslaved,slave,greenhouse,orangery,garden,john fitzhugh may,john banister
assets/images/gallery/2017wjg0615_0064.jpg	assets/images/thumbnails/2017wjg0615_0064.jpg	300	200	Cloverfields	Cloverfields, 500 Formans Landing Road, Queenstown, Queen Anne's County, Maryland	Built by Hemsley shortly after he patented the land in 1730--perhaps built in 1733. Brick, hall/parlor palan, two stories, with rear stair tower. Bent principal rafter roof. Clapboard cockloft. Clapboard roof sheathing. Foliated H hinges in attic. Attic flooring tulip poplar. About 1770 made into a double-pile, center-passage plan house. Elaborate new woodwork, including plaster paneling, wood raised paneling, rococo consoles on sides of mantel, carved fretwork. 	Willie Graham	Queen Anne's Co.	MD	USA	Willie Graham 2017	principal rafter,bent principal,bent principal rafter,purlin,board partition,baord and batten,door,attic,garrett,loft
assets/images/gallery/2022wjg1007_0012.jpg	assets/images/thumbnails/2022wjg1007_0012.jpg	300	450	Poe House	Poe House, 139 Market Street, Annapolis, Anne Arundel County, Maryland	Probably built in the 1720s as a timber-frame house with clapboard roof sheathing and shingles (much of which survives in the attic). Expanded in the 1760s with a brick wing. Remodeled about 1820, exterior of old wing brick in 1850s. Original end of the house with brickwork added in the 19th century. Spread footings of the original 1720s house as revealed in the cellar of the 1760s wing. The wall was underpinned to create the cellar. Originally the spread footing was not far below grade.	Willie Graham	Annapolis	MD	USA	WILLIE GRAHAM 2022	house,dwelling,brick,mortar,footing,spread footing,foundation
assets/images/gallery/2017wjg0615_0068.jpg	assets/images/thumbnails/2017wjg0615_0068.jpg	300	200	Cloverfields	Cloverfields, 500 Formans Landing Road, Queenstown, Queen Anne's County, Maryland	Built by Hemsley shortly after he patented the land in 1730--perhaps built in 1733. Brick, hall/parlor palan, two stories, with rear stair tower. Bent principal rafter roof. Clapboard cockloft. Clapboard roof sheathing. Foliated H hinges in attic. Attic flooring tulip poplar. About 1770 made into a double-pile, center-passage plan house. Elaborate new woodwork, including plaster paneling, wood raised paneling, rococo consoles on sides of mantel, carved fretwork. 	Willie Graham	Queen Anne's Co.	MD	USA	Willie Graham 2017	clapboard,rive,riven,cockloft,attic,loft,collar,ogee,cyma,shadow mold
assets/images/gallery/2022wjg1007_0005.jpg	assets/images/thumbnails/2022wjg1007_0005.jpg	299	199	Poe House	Poe House, 139 Market Street, Annapolis, Anne Arundel County, Maryland	Probably built in the 1720s as a timber-frame house with clapboard roof sheathing and shingles (much of which survives in the attic). Expanded in the 1760s with a brick wing. Remodeled about 1820, exterior of old wing brick in 1850s. 1760s end of the house	Willie Graham	Annapolis	MD	USA	WILLIE GRAHAM 2022	english bond,house,dwelling,foundation,mortar,shell mortar,lime mortar,joint,struck joint,glaze,glazed brick,limewash,color wash,yellow ochre,ochre
assets/images/gallery/2022WJG1101_0024.jpg	assets/images/thumbnails/2022WJG1101_0024.jpg	300	450	Battersea	Battersea, Battersea Lane, Petersburg, Virginia	Built 1768 (dendro date) for Col. John Banister, first mayor of Petersburg and functioned as a villa. Five-part Palladian plan. Altered in the 1790s (rear porch rebuilt; front porch raised to two stories) and again in 1823 (by John Fitzhugh May). May rebuilt end porches, created a double parlor plan , replaced many of the mantels, redid the front fenestration to include Palladian windows. 1840s the house was stuccoed, front porch rebuilt. The greenhouse was built in 1823, 	Willie Graham	Petersburg	Virginia	USA	WILLIE GRAHAM 2022	house,dwelling,villa,palladian,john fitzhugh may,john banister,stair,entry,balustrade,chinese lattice,lattice,chinese chippendale,chippendale,pattern book,fret
assets/images/gallery/DSC_1151.jpg	assets/images/thumbnails/DSC_1151.jpg	299	199	The Schantzska House	The Schantzska House, 18-20 Stortorget, Stockholm, Sweden	The red house on the left, built 1650, is known as the Schantzska House. It is located in Stortorget (the Large Square) in the Old Town of Stockholm	Willie Graham	Stockholm		Sweden	Willie Graham 2022	curvilinear gable,gable,dutch gable,dwelling,house,masonry,stucco
assets/images/gallery/2017wjg0615_0080.jpg	assets/images/thumbnails/2017wjg0615_0080.jpg	300	200	Cloverfields	Cloverfields, 500 Formans Landing Road, Queenstown, Queen Anne's County, Maryland	Built by Hemsley shortly after he patented the land in 1730--perhaps built in 1733. Brick, hall/parlor palan, two stories, with rear stair tower. Bent principal rafter roof. Clapboard cockloft. Clapboard roof sheathing. Foliated H hinges in attic. Attic flooring tulip poplar. About 1770 made into a double-pile, center-passage plan house. Elaborate new woodwork, including plaster paneling, wood raised paneling, rococo consoles on sides of mantel, carved fretwork. 	Willie Graham	Queen Anne's Co.	MD	USA	Willie Graham 2017	dwelling,brick,chimney,stack,articluated,stringcoruse,belt course
assets/images/gallery/2022wjg1007_0004.jpg	assets/images/thumbnails/2022wjg1007_0004.jpg	299	199	Poe House	Poe House, 139 Market Street, Annapolis, Anne Arundel County, Maryland	Probably built in the 1720s as a timber-frame house with clapboard roof sheathing and shingles (much of which survives in the attic). Expanded in the 1760s with a brick wing. Remodeled about 1820, exterior of old wing brick in 1850s. 1760s end of the house	Willie Graham	Annapolis	MD	USA	WILLIE GRAHAM 2022	house,dwelling,cellar,window,cellar window
