path	tpath	twidth	theight	title	location	headline	description	creator	city	state	country	copyright	categories
assets/images/gallery/2017wjg0208_0047.jpg	assets/images/thumbnails/2017wjg0208_0047.jpg	300	449	Cast-iron butt hinge, ca. 1805	Ellerslie	Ellerslie, Bacon's Castle Trail, Surry County, Virginia	Two-story frame house, center passage plan. Mix of hand-forged wrought-iron nails and double struck machine cut nails. Lath nails are cut with flat heads. Riven lath. Georgian-style moldings. Cast-iron butt hinges except for a pair of H hinges on door under stair. CLosed string stair with square balusters. Thin muntins. Wainscot in most rooms--mix of flat, recessed panels and raised panels. Double chimneys on both ends connected to each other but pierced with a central window on the first floor and a cellar entry on the east side.3/1 American bond foundations and chimney. Hewn and pit sawn timbers; gauged and undercut flooring. c. 1805. Door to attic; original cast-iron butt hinges. Each leaf marked with 2 punches	Willie Graham	Surry County	Virginia	USA	Willie Graham 2014	dwelling,door,hinge,cast iron,butt hinge,marked
assets/images/gallery/DSC_0811.jpg	assets/images/thumbnails/DSC_0811.jpg	300	451	Porch on log house	Delsbo Farmstead, Skansen	Delsbogarden (Delsbo Farmstead), Skansen, Djurgårdsslätten 49-51, 115 21 Stockholm, Sweden	Representing a prosperous farmstead of about 1850.	Willie Graham	Stockholm		Sweden	Willie Graham 2022	farm,farmstead,mid 19th century,house,dwelling,paint,red,red brown,porch,log
assets/images/gallery/2023WJG0831_0024.jpg	assets/images/thumbnails/2023WJG0831_0024.jpg	300	200	Water table on center block, front	Tulip Hill	Tulip Hill, 4621 Muddy Creek Road, Galesville, Anne Arundel County, Maryland	Built for Samuel Galloway between 1756-62 by bricklayer John Deavour	Willie Graham	Anne Arundel Co.	MD	USA	WILLIE GRAHAM 2023	house,dwelling,brick,masonry,water table,mortar,rule,ruled joint
assets/images/gallery/2023WJG0706_2830.jpg	assets/images/thumbnails/2023WJG0706_2830.jpg	299	449	Glazed brick diamond detail	Oostmeers 9	Oostmeers 9, Bruges, West Flanders; Belgium	Early brick building with remains of casement windows and rebuilt gable.	Willie Graham	Bruges	West Flanders	Belgium	Willie Graham 2023	brick,masonry,gable,window,casement,arch,2 center arch,gothic arch,glaze,glazed brick,diamond,diamond glazed brick
assets/images/gallery/2023WJG0706_2827 b&w.jpg	assets/images/thumbnails/2023WJG0706_2827 b&w.jpg	300	200	Street elevation	Oostmeers 36	Oostmeers 36, Bruges, West Flanders, Belgium		Willie Graham	Bruges	West Flanders	Belgium	WILLIE GRAHAM 2023	flemish,cross gable,brick,masonry,dwelling,gambrel,gambrel roof,dutch roof,store,flemish
assets/images/gallery/2023WJG0706_2950.jpg	assets/images/thumbnails/2023WJG0706_2950.jpg	299	199	Date medallion	1 Huidenvettersplein	1 Huidenvettersplein, Bruges, West Flanders, Belgium	Dated 1716 from stone medallion.	Willie Graham	Bruges	West Flanders	Belgium	WILLIE GRAHAM 2022	house,dwelling,window,brick,masonry,gable,dutch gable,curvilinear gable,pediment,baroque,stone,dressing,stone dressing,ornament,gable ornament,casementy,quoin,medallion,canal,carve,carving,baroque,flemish
assets/images/gallery/2021WJG0810_0655.jpg	assets/images/thumbnails/2021WJG0810_0655.jpg	300	450	Board-and-batten door hung on hand-forged strap hinges	Edgehill	Edgehill Smokehouse, 4920 Griffith Road, Gaithersburg, Montgomery County, Maryland	Outbuildings date to ca. 1845-65	Willie Graham	Montgomery Co.	MD	USA	WILLIE GRAHAM 2021	smokehouse,log,outbuilding,door,board and batten,board and batten door,strap hinge,wrought iron,hand forge,hand forged strap hinge
assets/images/gallery/2011wjg1112_0191.jpg	assets/images/thumbnails/2011wjg1112_0191.jpg	300	420	1850s stew stove detail	Stew stove in the kitchen/quarte	Aiken-Rhett Kitchen/Quarter, 48 Elizabeth Street, Charleston, Charleston County, South Carolina	Built ca. 1818; improved ca. 1836; 1857-58. 1858 stew stove added to the kitchen.	Willie Graham	Charleston	SC	USA	Willie Graham 2011	stew stove,kitchen,cook,cooking,stove,brick,flue,hood,antebellum
assets/images/gallery/2023WJG0823_0014.jpg	assets/images/thumbnails/2023WJG0823_0014.jpg	300	450	Stucco and arch in passage added in 1769	Cloverfields	Cloverfields, 500 Forman Landing Road, Queenstown, Queen Anne's County, Maryland	Built 1705; expanded 1728; rear rooms raised two stories in 1750s; roof of rear converted to a shed in 1761; house renovated in 1769; heavily remodeled in the 1840s; remodeled again in 1912. restored 2018-2021. 1705 staircase. 1769 arch and passage	Willie Graham	Queen Anne's Co.	MD	USA	WILLIE GRAHAM 2023	house,dwelling,stair,stair tower,walnut,baluster,turned baluster,closed string,balsutrae,newel post,drop,newel drop,stucco,ashlar,arch,pilaster,passage,cornice
assets/images/gallery/2016WJG1004_0100.jpg	assets/images/thumbnails/2016WJG1004_0100.jpg	300	449	Mattaponi Baptist Church	Mattaponi Baptist Church	Mattaponi Baptist Church, Stevensville, King and Queen County, Virginia	Constructed began on a new lower church for St. Stephen's Parish in 1730 and was finished about 1734. Built by David Minetree, who incuded his name in a brick mounted near teh east doorway, along with one that presently reads WL but was first made as WN. The N was filled in with hide glue and brick dust and the new L carved over it presumably during original construction. All-glazed header Flemish bond with compass-headed windows and three gauged-and-rubbed frontispieces. The church burned in the early 20th century and so only the brick shell survives. Ray Cannetti, Kevin Nito and Robert Hall are presently restoring the frontispieces.	Willie Graham	King and Queen County	Virginia	USA	Willie Graham 2014	church,brick,masonry,david minetree,minetree,flemish bond,glaszed header,all glazed header flemish bond
assets/images/gallery/2023WJG0823_0028.jpg	assets/images/thumbnails/2023WJG0823_0028.jpg	300	200	Recreated hyphen, 1784	Cloverfields	Cloverfields, 500 Forman Landing Road, Queenstown, Queen Anne's County, Maryland	Built 1705; expanded 1728; rear rooms raised two stories in 1750s; roof of rear converted to a shed in 1761; house renovated in 1769; heavily remodeled in the 1840s; remodeled again in 1912. restored 2018-2021. Reconstruction of 1782-84 hyphen (referred to as the passage inm teh 1798 Direct Tax). Physical investigations by Willie Graham; excavations by Archaeology of Annapolis. Built by Lynbrook of Annapolis.	Willie Graham	Queen Anne's Co.	MD	USA	WILLIE GRAHAM 2023	house,dwelling,hyphen colonnade,passage,reconstruction
assets/images/gallery/DSC_1138.jpg	assets/images/thumbnails/DSC_1138.jpg	300	247	Doorway with tablet inscribed with Psalms 37	No. 20 Stortorget Square	Schantzska House, No. 20 Stortorget Square, Old Town Gamla Stan, Stockholm, Sweden	Schantzska House, built 1650. Cafe, Stortorget Square, Old Town Gamla Stan. Pslams 37 inscribed on tablet over doorway.	Willie Graham	Stockholm		Sweden	Willie Graham 2022	baroque,door,doorway,tablet,psalms,psalms 37,stone
assets/images/gallery/DSC_1110.jpg	assets/images/thumbnails/DSC_1110.jpg	300	451	Window mullion brick	Gripsholm Castle	Gripsholm Castle, 647 31 Mariefred, Södermanland, Sweden	From Wikipedia: In 1773, Gripsholm Castle was renovated by King Gustav III,[8] on behalf of his consort Sophia Magdalena. The castle was frequently used by the royal court during the reign of Gustav III, who favored it and spent several months there every year. The perhaps most famous addition to the castle during his reign was a theater, which was added in one of the castle towers. It was the stage for both the amateur theatre of the royal court as well as The French Theater of Gustav III in 1781–1792. After the Coup of 1809, Gustav IV Adolf and his family were also imprisoned in the castle after his deposition from the throne. He had to sign his abdication document there. Labeled ribbed brick 1500s,  presumably from a leaded window in a brick building	Willie Graham	Mariefred	Södermanland	Sweden	Willie Graham 2005	castle,casement,casement window,mullion,brick,masonry
assets/images/gallery/2009wjg0411_0046.jpg	assets/images/thumbnails/2009wjg0411_0046.jpg	299	445	Ballast stone worn from storage in a water in a port	Newington	Newington Stone Building King and Queen County Virginia	Newington Stone Building, King and Queen County, VA. Photograph by Willie Graham 2009.	Willie Graham	King and Queen County	Virginia	USA	Willie Graham 2009	stone,outbuilding,ballast,masonry,brick,ruin,store,storehouse
assets/images/gallery/2009wjg0411_0052.jpg	assets/images/thumbnails/2009wjg0411_0052.jpg	299	164	Ballast stone set in shell-lime mortar	Newington	Newington Stone Building King and Queen County Virginia	Newington Stone Building, King and Queen County, VA. Photograph by Willie Graham 2009.	Willie Graham	King and Queen County	Virginia	USA	Willie Graham 2009	stone,outbuilding,ballast,masonry,brick,ruin,store,storehouse,mortar,lime,shell lime
assets/images/gallery/DSC_1104.jpg	assets/images/thumbnails/DSC_1104.jpg	300	451		Gripsholm Castle	Gripsholm Castle, 647 31 Mariefred, Södermanland, Sweden	From Wikipedia: In 1773, Gripsholm Castle was renovated by King Gustav III,[8] on behalf of his consort Sophia Magdalena. The castle was frequently used by the royal court during the reign of Gustav III, who favored it and spent several months there every year. The perhaps most famous addition to the castle during his reign was a theater, which was added in one of the castle towers. It was the stage for both the amateur theatre of the royal court as well as The French Theater of Gustav III in 1781–1792. Stucco rendered to appear as rubbed brick on tower. After the Coup of 1809, Gustav IV Adolf and his family were also imprisoned in the castle after his deposition from the throne. He had to sign his abdication document there.	Willie Graham	Mariefred	Södermanland	Sweden	Willie Graham 2005	castle,tower,brick,masonry,stucco,stucco to resemble brick,brick patterned stucco
assets/images/gallery/DSC_1105.jpg	assets/images/thumbnails/DSC_1105.jpg	300	214		Gripsholm Castle	Gripsholm Castle, 647 31 Mariefred, Södermanland, Sweden	From Wikipedia: In 1773, Gripsholm Castle was renovated by King Gustav III,[8] on behalf of his consort Sophia Magdalena. The castle was frequently used by the royal court during the reign of Gustav III, who favored it and spent several months there every year. The perhaps most famous addition to the castle during his reign was a theater, which was added in one of the castle towers. It was the stage for both the amateur theatre of the royal court as well as The French Theater of Gustav III in 1781–1792. Stucco rendered to appear as rubbed brick on tower. After the Coup of 1809, Gustav IV Adolf and his family were also imprisoned in the castle after his deposition from the throne. He had to sign his abdication document there.	Willie Graham	Mariefred	Södermanland	Sweden	Willie Graham 2005	castle,tower,brick,masonry,stucco,stucco to resemble brick,brick patterned stucco
assets/images/gallery/DSC_1111.jpg	assets/images/thumbnails/DSC_1111.jpg	299	199	Carved brick	Gripsholm Castle	Gripsholm Castle, 647 31 Mariefred, Södermanland, Sweden	From Wikipedia: In 1773, Gripsholm Castle was renovated by King Gustav III,[8] on behalf of his consort Sophia Magdalena. The castle was frequently used by the royal court during the reign of Gustav III, who favored it and spent several months there every year. The perhaps most famous addition to the castle during his reign was a theater, which was added in one of the castle towers. It was the stage for both the amateur theatre of the royal court as well as The French Theater of Gustav III in 1781–1792. After the Coup of 1809, Gustav IV Adolf and his family were also imprisoned in the castle after his deposition from the throne. He had to sign his abdication document there.	Willie Graham	Mariefred	Södermanland	Sweden	Willie Graham 2005	castle,cherub,brick,terracotta
assets/images/gallery/2009wjg0411_0047.jpg	assets/images/thumbnails/2009wjg0411_0047.jpg	299	445	Storehouse built of rubble stone transported as ballast from Eng	Newington	Newington Stone Building King and Queen County Virginia	Newington Stone Building, King and Queen County, VA. Photograph by Willie Graham 2009.	Willie Graham	King and Queen County	Virginia	USA	Willie Graham 2009	stone,outbuilding,ballast,masonry,brick,ruin,store,storehouse
assets/images/gallery/2023WJG0907_0024.jpg	assets/images/thumbnails/2023WJG0907_0024.jpg	300	200	Front laid in glazed-header Flemsih bond with rubbed stretchers;	Cloverfields	Cloverfields, 500 Forman Landing Road, Queenstown, Queen Anne's County, Maryland	Built 1705; expanded 1728; rear rooms raised two stories in 1750s; roof of rear converted to a shed in 1761; house renovated in 1769; heavily remodeled in the 1840s; remodeled again in 1912. restored 2018-2021	Willie Graham	Queen Anne's Co.	MD	USA	WILLIE GRAHAM 2023	house,dwelling,masonry,brick,porch,dormer,window,flemish bond,glazed header flemsih bond
assets/images/gallery/DSC_1139.jpg	assets/images/thumbnails/DSC_1139.jpg	300	451		3-5 Stortorget Square	3-5 Stortorget Square, Stockholm, Sweden		Willie Graham	Stockholm		Sweden	Willie Graham 2022	dutch gable,curvilinear gable,square
assets/images/gallery/2016WJG1004_0115.jpg	assets/images/thumbnails/2016WJG1004_0115.jpg	300	200	Gauged-and-rubbed work on the frontispiece	Mattaponi Baptist Church	Mattaponi Baptist Church, Stevensville, King and Queen County, Virginia	Constructed began on a new lower church for St. Stephen's Parish in 1730 and was finished about 1734. Built by David Minetree, who incuded his name in a brick mounted near teh east doorway, along with one that presently reads WL but was first made as WN. The N was filled in with hide glue and brick dust and the new L carved over it presumably during original construction. All-glazed header Flemish bond with compass-headed windows and three gauged-and-rubbed frontispieces. The church burned in the early 20th century and so only the brick shell survives. Ray Cannetti, Kevin Nito and Robert Hall are presently restoring the frontispieces.	Willie Graham	King and Queen County	Virginia	USA	Willie Graham 2014	church,brick,masonry,david minetree,minetree,rubbed,gauged,gauged and rubbed,graffiti
assets/images/gallery/2023WJG0823_0001.jpg	assets/images/thumbnails/2023WJG0823_0001.jpg	299	449	View into smoke room	Cloverfields	Cloverfields, 500 Forman Landing Road, Queenstown, Queen Anne's County, Maryland	Built 1705; expanded 1728; rear rooms raised two stories in 1750s; roof of rear converted to a shed in 1761; house renovated in 1769; heavily remodeled in the 1840s; remodeled again in 1912. restored 2018-2021. View into smoke room. Space created 1761; smokeing in room: ca. 1853	Willie Graham	Queen Anne's Co.	MD	USA	WILLIE GRAHAM 2023	house,dwelling,attic,garrett,smoke,smoke room,meat,rafter,common rafter,shed,shed rafter
assets/images/gallery/2011wjg1112_0190.jpg	assets/images/thumbnails/2011wjg1112_0190.jpg	299	198	1850s stew stove detail	Stew stove in the kitchen/quarte	Aiken-Rhett Kitchen/Quarter, 48 Elizabeth Street, Charleston, Charleston County, South Carolina	Built ca. 1818; improved ca. 1836; 1857-58. 1858 stew stove added to the kitchen.	Willie Graham	Charleston	SC	USA	Willie Graham 2011	stew stove,kitchen,cook,cooking,stove,brick,flue,hood,antebellum
assets/images/gallery/2021WJG0810_0640.jpg	assets/images/thumbnails/2021WJG0810_0640.jpg	300	450	V notch detail	Edgehill Slave House	Edgehill Slave House, 4920 Griffith Road, Gaithersburg, Montgomery County, Maryland	Slave house built with a group of outbuildings around 1845-65	Willie Graham	Montgomery Co.	MD	USA	WILLIE GRAHAM 2021	house,dwelling,slave house,slave,enslaved,log,log dwelling,log house,quarter,slave quarter,joist,v notch
assets/images/gallery/2023WJG0706_2986.jpg	assets/images/thumbnails/2023WJG0706_2986.jpg	299	449			Church of Our Lady, Bruges, West Flanders, Belgium	Dates mainly from the 13th, 14th and 15th centuries; third largest brick tower in Europe. Includes a sculptur of Maddona and Child by Michaelangelo	Willie Graham	Bruges	West Flanders	Belgium	Willie Graham 2023	church,nave,chancel,vault,rib,clerestory,screen,rood
assets/images/gallery/WJG_3071_0187 b&w.jpg	assets/images/thumbnails/WJG_3071_0187 b&w.jpg	299	449	Drawing room/parlor chimneypiece	Cliveden	Cliveden, 6401 Germantown Avenue, Philadelphia, Pennsylvania	Built 1763-65 for Benjamin Chew. Builders: Jacob Knorr and John Hesser. Carving in drawing room said t have been by the hand of James Carver (who did not arrive in Philadelphia until 1766).	Willie Graham	Philadelphia	PA	USA	Willie Graham 2023	mantel,dwelling,chimneypiece,carve,carving,overmantel,crossette,console,reynolds,carver,james carver
assets/images/gallery/2023WJG0706_2825.jpg	assets/images/thumbnails/2023WJG0706_2825.jpg	299	449	Street elevation	Oostmeers 46	Oostmeers 46, Bruges, West Flanders, Belgium		Willie Graham	Bruges	West Flanders	Belgium	WILLIE GRAHAM 2023	dutch gable,stepped gable,brick,masonry,cross gable,window,townhouse,house,dwelling
assets/images/gallery/2023WJG0706_3079 b&w.jpg	assets/images/thumbnails/2023WJG0706_3079 b&w.jpg	299	199		Driekroezenstraat 1-9	Driekroezenstraat 1-9, Brugse, West Flanders, Belgium	17th-century row	Willie Graham	Bruges	West Flanders	Belgium	Willie Graham 2023	house,row house,dwelling,townhouse,town house,flanders,gable,dutch gable,stepped gable,alley
assets/images/gallery/DSC_0810.jpg	assets/images/thumbnails/DSC_0810.jpg	300	451	Porch on log house	Delsbo Farmstead, Skansen	Delsbogarden (Delsbo Farmstead), Skansen, Djurgårdsslätten 49-51, 115 21 Stockholm, Sweden	Representing a prosperous farmstead of about 1850.	Willie Graham	Stockholm		Sweden	Willie Graham 2022	farm,farmstead,mid 19th century,house,dwelling,paint,red,red brown,porch,log
assets/images/gallery/DSC_0804.jpg	assets/images/thumbnails/DSC_0804.jpg	299	199	Corn Cribs	Delsbo Farmstead Corn Cribs, Ska	Delsbogarden (Delsbo Farmstead) Corn Cribs, Skansen, Djurgårdsslätten 49-51, 115 21 Stockholm, Sweden	Representing a prosperous farmstead of about 1850.	Willie Graham	Stockholm		Sweden	Willie Graham 2022	farm,farmstead,mid 19th century,log,crib,corn
assets/images/gallery/2023WJG0706_2602.jpg	assets/images/thumbnails/2023WJG0706_2602.jpg	300	200	View across pond	Gazebo, Koningin Astridpark	Gazebo, Koningin Astridpark, Bruge, West Flanders, Belgium		Willie Graham	Bruge	West Flanders	Belgium	WILLIE GRAHAM 2023	gazebo,flanders,park,pond,flower
assets/images/gallery/2023WJG0706_3069 b&w.jpg	assets/images/thumbnails/2023WJG0706_3069 b&w.jpg	299	449	Street view	Oude Gentweg 37	Oude Gentweg 37, Bruges, West Flanders, Belgium		Willie Graham	Bruges	West Flanders	Belgium	Willie Graham 2023	row house,townhouse,town house,dwelling,gable,cross gable,stepped gable,g
assets/images/gallery/2017wjg0208_0052.jpg	assets/images/thumbnails/2017wjg0208_0052.jpg	300	449	Close-studded smokehouse	Ellerslie Smokehouse	Ellerslie Smokehouse, Bacon's Castle Trail, Surry County, Virginia	Frame, close-studded, wrought-iron strap hinges on the front door. Used until about a decade ago. 	Willie Graham	Surry County	Virginia	USA	Willie Graham 2014	smokehouse,frame,close stud,stud,post,hang,hanging,joist,ham,hog
assets/images/gallery/2009wjg0409_0013a.jpg	assets/images/thumbnails/2009wjg0409_0013a.jpg	299	201			Newington Stone Building King and Queen County Virginia	Newington Stone Building King and Queen County Virginia. Made of ballast stone, mix of sandstone from Cumbria area and limestone from southern England, including Portland stone, probably dates to the 18th century	Willie Graham	King and Queen County	Virginia	USA	Willie Graham 2009	
assets/images/gallery/DSC_1071.jpg	assets/images/thumbnails/DSC_1071.jpg	300	451	View from water		Stockholm, Sweden		Willie Graham	Stockholm		Sweden	Willie Graham 2022	water,moon,stockholm,night,nightime
assets/images/gallery/2017wjg0208_0007 b&w.jpg	assets/images/thumbnails/2017wjg0208_0007 b&w.jpg	300	185	Built about 1805	Ellerslie	Ellerslie, Bacon's Castle Trail, Surry County, Virginia	Two-story frame house, center passage plan. Mix of hand-forged wrought-iron nails and double struck machine cut nails. Lath nails are cut with flat heads. Riven lath. Georgian-style moldings. Cast-iron butt hinges except for a pair of H hinges on door under stair. CLosed string stair with square balusters. Thin muntins. Wainscot in most rooms--mix of flat, recessed panels and raised panels. Double chimneys on both ends connected to each other but pierced with a central window on the first floor and a cellar entry on the east side.3/1 American bond foundations and chimney. Hewn and pit sawn timbers; gauged and undercut flooring. c. 1805. Chimney brickwork painted red at an early date and later whitewashed	Willie Graham	Surry County	Virginia	USA	Willie Graham 2014	dwelling,frame,two story,brick,chimney,ameican bond,double stack
assets/images/gallery/2023WJG0706_3087.jpg	assets/images/thumbnails/2023WJG0706_3087.jpg	299	449	Entry	St. Joseph Almshouse	St. Joseph Almshouse, Niuewe, Bruges, West Flanders, Belgium	17th-century almshouse--street front to courtyard	Willie Graham	Bruges	West Flanders	Belgium	Willie Graham 2023	dwelling,almshouse,poor house,godshuis,brick,masonry,entry,gable,cross gable,froontispiece,door,niche
assets/images/gallery/2023WJG0323_0141.jpg	assets/images/thumbnails/2023WJG0323_0141.jpg	299	199	House, collonade, kitchen	Cliveden	Cliveden, 6401 Germantown Avenue, Philadelphia, Pennsylvania	Built 1763-65 for Benjamin Chew. Builders: Jacob Knorr and John Hesser	Willie Graham	Philadelphia	PA	USA	Willie Graham 2023	house,dwelling,stone,pediment,stucco,ornament,urn,cornice,modillion,kitchen,statue,colonnade,piazza,service,service door
assets/images/gallery/2023WJG0706_3078.jpg	assets/images/thumbnails/2023WJG0706_3078.jpg	300	450	1654 almshouse on alley	House of Our Lady of Woes	House of Our Lady of Seven Woes, Driekroezenstraat 2-8, Bruge, West Flanders, Belgium	Former almshouses seemingly constructed in 1654. Located on the corner with Oude Gentweg 8. Former alms house O.-L.-V. VAN DE ZEVEN WEEËN / 1654 see painted inscription. Existing houses purchased in 1653 by founders Maria de Damhouder and Joost van der Straeten and furnished as a house of worship in 1654-1655, see partly weathered gable stone with (almost illegible) date 1654 as the keystone of the door frame. In 1951: adaptation of the original, high-placed windows to the current ones. 1979: conversion of houses into four residential units by architect E. Vyncke. https://inventaris.onroerenderfgoed.be/erfgoedobjecten/81852	Willie Graham	Bruges	West Flanders	Belgium	Willie Graham 2023	almshouse,poor house,godshuis,alley,alleyway,gable,cross gable,stepped gable,tie,wall tie,brick,masonry,dwelling,dutch gable
assets/images/gallery/2023WJG0504_0096 b&w.jpg	assets/images/thumbnails/2023WJG0504_0096 b&w.jpg	299	199	Interior as rebuilt in 1940	All Hallows Parish Church	All Hallows Parish Church, 3600 Solomons Island Road, Edgewater, Anne Arundel County, Maryland	Built  1727; altered c. 1825; 1885; burned and rebuilt, 1940. Original brick porch on south; original vestry room on west. Door also on north opposite main south door but filled in in the 19th century.	Willie Graham	Anne Arundel Co.	MD	USA	WILLIE GRAHAM 2022	church,brick,masonry,colonial revival,interior,pew,window
assets/images/gallery/2023WJG0706_2946 b&w.jpg	assets/images/thumbnails/2023WJG0706_2946 b&w.jpg	300	450	Gable elevation	1 Huidenvettersplein	1 Huidenvettersplein, Bruges, West Flanders, Belgium	Dated 1716 from stone medallion.	Willie Graham	Bruges	West Flanders	Belgium	Willie Graham 2023	house,dwelling,window,brick,masonry,gable,dutch gable,curvilinear gable,pediment,baroque,stone,dressing,stone dressing,ornament,gable ornament,casementy,quoin,medallion,canal,carve,carving,baroque,flemish
assets/images/gallery/2023WJG0206_0199.jpg	assets/images/thumbnails/2023WJG0206_0199.jpg	299	449	Lord's Prayer in original 1763 frame	St. James	St. James, Lothian, 5757 Solomons Island Road, Anne Arundel County, Maryland	Built 1763; porch tower likely original construction; church remodeled mid 19th century. Mollie Ridout notes: Col. John Weems was the builder/contractor who oversaw the construction of the church. He owned 4 or 5 properties including Burrage’s End near the traffic circle in Harwood. All sold to pay debts when he died.	Willie Graham	Lothian	MD	USA	WILLIE GRAHAM 2023	church,brick,masonry tablet,lord's prayer,rame,bolection
